2018-10-15 14:24:29 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32mcom.example.demo.BzProjectApplication[0;39m | Starting BzProjectApplication on DESKTOP-3TVK0M4 with PID 1444 (D:\bz\App\BzAppV1\out\production\classes started by xingquan in D:\bz\App\BzAppV1)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/yj/zerenbiao],methods=[GET]}" onto public java.lang.String com.pansome.project.yijiao.controller.YiJiaoController.getZeRenBiao(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/project/yj/hegeshu],methods=[GET]}" onto public java.lang.String com.pansome.project.yijiao.controller.YiJiaoController.getHeGeShu(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/user_fileUpload],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.userFileUpload(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/unit_fileUpload],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.unitfileUpload(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartFile)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/staff_message],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.getStaffMessage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/unit_info],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.postUnitInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,com.pansome.superior.dto.SuperiorUnitDTO)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/unit_info],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.getUnitInfo(javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/post_info_to_censor],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.postInfoToCensor()
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/add_staff_step2],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.getNewStaffInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model,org.springframework.web.servlet.mvc.support.RedirectAttributes)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/superior_unit_home],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.superiorUnitHome(javax.servlet.http.HttpServletRequest,org.springframework.ui.Model,javax.servlet.http.HttpSession)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/add_staff_step1],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.postAddStaff(javax.servlet.http.HttpServletRequest,com.pansome.domain.superior.SuperiorUser,javax.servlet.http.HttpSession)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/add_staff_step1],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.getAddStaffPage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/add_staff_step2],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.postNewStaffInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,com.pansome.superior.dto.SuperiorUserDTO)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/contractor_info],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.getContractorInfo(javax.servlet.http.HttpSession,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/superior_staff_home],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.getContractorEmployeeHome(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/contractor_info],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.AdminHomeController.postContractorInfo(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,com.pansome.superior.dto.SuperiorUserDTO)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_promanagerassigner_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.postExaminePromanagerassignerInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_cover/{unit_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.getExamineCover(java.lang.Long,javax.servlet.http.HttpServletRequest,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_cover/{unit_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.postExamineCover(java.lang.Long,javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_figure_sign/{unit_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.postExamineSign(java.lang.Long,javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_figure_sign/{unit_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.getExamineSign(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/unit_info],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.loadExamineConUnit(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_unit_info/{unit_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.postExamineUnitInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_contractor_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.getExamineContractorInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_legalperson_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.getExamineLegalPersonInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_technicaldirector_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.postExamineTechnicalDirectorInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_unit_info/{unit_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.getExamineUnitInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_legalperson_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.postExamineLegalPersonInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_technicaldirector_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.getExamineTechnicalDirectorInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_contractor_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.postExamineContractorInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/post_censor_info_back],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.postCensorInfoBack(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_promanagerassigner_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.getExaminePromanagerassignerInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/post_unitinfo_to_back],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.postUnitinfo2Back(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_staff_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.postExamineStaffInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_unit_home/{unit_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.getExamineUnitHome(java.lang.Long,org.springframework.ui.Model,javax.servlet.http.HttpSession)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_design/examine_staff_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.DesignUnitCensorController.getExamineStaffInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/get_superior_all_projects],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.superior.web.EmployeeHomeController.getAllProjects(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/get_bei_an_projects],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.superior.web.EmployeeHomeController.getBeiAnProjects(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/superior_employee_home],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.EmployeeHomeController.getSuperiorEmployeeHome(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/superior/get_zhuan_sc_projects],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.pansome.superior.web.EmployeeHomeController.getZhuanSCProjects(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/add_employee_step2],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.getStaffMessage(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/contractor_staff_home],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.getContractorEmployeeHome(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/examine_unit_info/{unit_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.postExamineUnitInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/examine_contractor_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.getExamineContractorInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/examine_technicaldirector_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.postExamineTechnicalDirectorInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/examine_unit_info/{unit_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.getExamineUnitInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/examine_legalperson_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.postExamineLegalPersonInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/examine_technicaldirector_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.getExamineTechnicalDirectorInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/examine_contractor_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.postExamineContractorInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/post_censor_info_back],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.postCensorInfoBack(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/post_unitinfo_to_back],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.postUnitinfo2Back(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/examine_staff_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.postExamineStaffInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/examine_unit_home/{unit_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.getExamineUnitHome(java.lang.Long,org.springframework.ui.Model,javax.servlet.http.HttpSession)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/examine_staff_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.getExamineStaffInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_censor/examine_legalperson_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineCensorController.getExamineLegalpersonInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_construction/examine_unit_info/{unit_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineConstructionController.postExamineUnitInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_construction/examine_contractor_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineConstructionController.getExamineContractorInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_construction/examine_legalperson_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineConstructionController.getExamineLegalPersonInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_construction/examine_unit_info/{unit_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineConstructionController.getExamineUnitInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_construction/examine_legalperson_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineConstructionController.postExamineLegalPersonInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_construction/examine_contractor_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineConstructionController.postExamineContractorInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_construction/post_unitinfo_to_back],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineConstructionController.postUnitinfo2Back(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_construction/examine_unit_home/{unit_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineConstructionController.getExamineUnitHome(java.lang.Long,org.springframework.ui.Model,javax.servlet.http.HttpSession)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_construction/post_censor_results]}" onto public java.lang.String com.pansome.superior.web.ExamineConstructionController.postCensorResults(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_construction/examine_proleader_info/{user_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineConstructionController.postExamineProleaderInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_construction/examine_proleader_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineConstructionController.getExamineProleaderInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_superior/post_censor_info_back],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineSuperiorController.postInfoToBack(javax.servlet.http.HttpServletRequest)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_superior/examine_unit_info/{unit_id}],methods=[POST]}" onto public java.lang.String com.pansome.superior.web.ExamineSuperiorController.postExamineUnitInfo(java.lang.Long,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpSession,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_superior/examine_contractor_info/{user_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineSuperiorController.getExamineContractorInfo(java.lang.Long,org.springframework.ui.Model)
2018-10-15 14:25:38 | [34mINFO [0;39m | [30mrestartedMain[0;39m | [32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/examine_superior/examine_unit_info/{unit_id}],methods=[GET]}" onto public java.lang.String com.pansome.superior.web.ExamineSuperiorController.getExamineUnitInfo(java.lang.Long,org.springframework.ui.Model)
